date,ticker,company,price,return
6/30/2000,PG,PROCTER & GAMBLE CO,57.25,0.051603
7/31/2000,PG,PROCTER & GAMBLE CO,56.875,-0.017712
8/31/2000,PG,PROCTER & GAMBLE CO,61.8125,0.075006
9/29/2000,PG,PROCTER & GAMBLE CO,67,-0.051141
10/31/2000,PG,PROCTER & GAMBLE CO,71.4375,-0.02449
11/30/2000,PG,PROCTER & GAMBLE CO,74.875,-0.102372
12/29/2000,PG,PROCTER & GAMBLE CO,78.4375,0.020422
1/31/2001,PG,PROCTER & GAMBLE CO,71.84,0.039601
2/28/2001,PG,PROCTER & GAMBLE CO,70.5,-0.099103
3/30/2001,PG,PROCTER & GAMBLE CO,62.6,-0.070392
4/30/2001,PG,PROCTER & GAMBLE CO,60.05,0.083829
5/31/2001,PG,PROCTER & GAMBLE CO,64.24,0.010455
6/29/2001,PG,PROCTER & GAMBLE CO,63.8,-0.017553
7/31/2001,PG,PROCTER & GAMBLE CO,71.02,-0.018298
8/31/2001,PG,PROCTER & GAMBLE CO,74.15,-0.058981
9/28/2001,PG,PROCTER & GAMBLE CO,72.79,-0.091485
10/31/2001,PG,PROCTER & GAMBLE CO,73.78,0.027836
11/30/2001,PG,PROCTER & GAMBLE CO,77.46,0.078777
12/31/2001,PG,PROCTER & GAMBLE CO,79.13,0.017853
1/31/2002,PG,PROCTER & GAMBLE CO,81.68,-0.015975
2/28/2002,PG,PROCTER & GAMBLE CO,84.79,-0.021696
3/28/2002,PG,PROCTER & GAMBLE CO,90.09,0.044678
4/30/2002,PG,PROCTER & GAMBLE CO,90.26,-0.049618
5/31/2002,PG,PROCTER & GAMBLE CO,89.55,-0.010521
6/28/2002,PG,PROCTER & GAMBLE CO,89.3,-0.070251
7/31/2002,PG,PROCTER & GAMBLE CO,88.99,-0.081149
8/30/2002,PG,PROCTER & GAMBLE CO,88.65,0.007976
9/30/2002,PG,PROCTER & GAMBLE CO,89.38,-0.09992
10/31/2002,PG,PROCTER & GAMBLE CO,88.45,0.074919
11/29/2002,PG,PROCTER & GAMBLE CO,84.53,0.061263
12/31/2002,PG,PROCTER & GAMBLE CO,85.94,-0.053315
1/31/2003,PG,PROCTER & GAMBLE CO,85.57,-0.0234
2/28/2003,PG,PROCTER & GAMBLE CO,81.86,-0.015391
3/31/2003,PG,PROCTER & GAMBLE CO,89.05,0.010318
4/30/2003,PG,PROCTER & GAMBLE CO,89.85,0.08275
5/30/2003,PG,PROCTER & GAMBLE CO,91.82,0.063436
6/30/2003,PG,PROCTER & GAMBLE CO,89.18,0.01632
7/31/2003,PG,PROCTER & GAMBLE CO,87.87,0.023098
8/29/2003,PG,PROCTER & GAMBLE CO,87.29,0.024996
9/30/2003,PG,PROCTER & GAMBLE CO,92.82,-0.009116
10/31/2003,PG,PROCTER & GAMBLE CO,98.29,0.060316
11/28/2003,PG,PROCTER & GAMBLE CO,96.24,0.016593
12/31/2003,PG,PROCTER & GAMBLE CO,99.88,0.045505
1/30/2004,PG,PROCTER & GAMBLE CO,101.08,0.023037
2/27/2004,PG,PROCTER & GAMBLE CO,102.51,0.015479
3/31/2004,PG,PROCTER & GAMBLE CO,104.88,-0.010667
4/30/2004,PG,PROCTER & GAMBLE CO,105.75,-0.024214
5/28/2004,PG,PROCTER & GAMBLE CO,107.82,0.014058
6/30/2004,PG,PROCTER & GAMBLE CO,54.44,0.021601
7/30/2004,PG,PROCTER & GAMBLE CO,52.15,-0.03767
8/31/2004,PG,PROCTER & GAMBLE CO,55.97,0.002728
9/30/2004,PG,PROCTER & GAMBLE CO,54.12,0.020543
10/29/2004,PG,PROCTER & GAMBLE CO,51.18,0.017806
11/30/2004,PG,PROCTER & GAMBLE CO,53.48,0.048208
12/31/2004,PG,PROCTER & GAMBLE CO,55.08,0.035177
1/31/2005,PG,PROCTER & GAMBLE CO,53.23,-0.026551
2/28/2005,PG,PROCTER & GAMBLE CO,53.09,0.022676
3/31/2005,PG,PROCTER & GAMBLE CO,53,-0.016948
4/29/2005,PG,PROCTER & GAMBLE CO,54.15,-0.025185
5/31/2005,PG,PROCTER & GAMBLE CO,55.15,0.037954
6/30/2005,PG,PROCTER & GAMBLE CO,52.75,0.011526
7/29/2005,PG,PROCTER & GAMBLE CO,55.63,0.043335
8/31/2005,PG,PROCTER & GAMBLE CO,55.48,-0.005944
9/30/2005,PG,PROCTER & GAMBLE CO,59.46,0.010607
10/31/2005,PG,PROCTER & GAMBLE CO,55.99,-0.020873
11/30/2005,PG,PROCTER & GAMBLE CO,57.19,0.040322
12/30/2005,PG,PROCTER & GAMBLE CO,57.88,0.003457
1/31/2006,PG,PROCTER & GAMBLE CO,59.23,0.040041
2/28/2006,PG,PROCTER & GAMBLE CO,59.93,-0.001639
3/31/2006,PG,PROCTER & GAMBLE CO,57.63,0.019042
4/28/2006,PG,PROCTER & GAMBLE CO,58.21,0.012963
5/31/2006,PG,PROCTER & GAMBLE CO,54.25,-0.031041
6/30/2006,PG,PROCTER & GAMBLE CO,55.6,-0.000388
7/31/2006,PG,PROCTER & GAMBLE CO,56.2,-0.001874
8/31/2006,PG,PROCTER & GAMBLE CO,61.9,0.025048
9/29/2006,PG,PROCTER & GAMBLE CO,61.98,0.019424
10/31/2006,PG,PROCTER & GAMBLE CO,63.39,0.037133
11/30/2006,PG,PROCTER & GAMBLE CO,62.79,0.023702
12/29/2006,PG,PROCTER & GAMBLE CO,64.27,0.010855
1/31/2007,PG,PROCTER & GAMBLE CO,64.87,0.019397
2/28/2007,PG,PROCTER & GAMBLE CO,63.49,-0.013988
3/30/2007,PG,PROCTER & GAMBLE CO,63.16,0.01295
4/30/2007,PG,PROCTER & GAMBLE CO,64.4,0.039815
5/31/2007,PG,PROCTER & GAMBLE CO,63.55,0.038932
6/29/2007,PG,PROCTER & GAMBLE CO,61.19,-0.014765
7/31/2007,PG,PROCTER & GAMBLE CO,61.86,-0.03176
8/31/2007,PG,PROCTER & GAMBLE CO,65.31,0.01163
9/28/2007,PG,PROCTER & GAMBLE CO,70.34,0.040842
10/31/2007,PG,PROCTER & GAMBLE CO,69.52,0.025796
11/30/2007,PG,PROCTER & GAMBLE CO,74,-0.049327
12/31/2007,PG,PROCTER & GAMBLE CO,73.42,-0.004423
1/31/2008,PG,PROCTER & GAMBLE CO,65.42,-0.062138
2/29/2008,PG,PROCTER & GAMBLE CO,66.18,-0.021663
3/31/2008,PG,PROCTER & GAMBLE CO,70.07,-0.010421
4/30/2008,PG,PROCTER & GAMBLE CO,67.05,0.05106
5/30/2008,PG,PROCTER & GAMBLE CO,66.05,0.023808
6/30/2008,PG,PROCTER & GAMBLE CO,60.81,-0.078426
7/31/2008,PG,PROCTER & GAMBLE CO,65.48,-0.013341
8/29/2008,PG,PROCTER & GAMBLE CO,69.77,0.010566
9/30/2008,PG,PROCTER & GAMBLE CO,69.69,-0.09798
10/31/2008,PG,PROCTER & GAMBLE CO,64.54,-0.184648
11/28/2008,PG,PROCTER & GAMBLE CO,64.35,-0.084615
12/31/2008,PG,PROCTER & GAMBLE CO,61.82,0.022154
1/30/2009,PG,PROCTER & GAMBLE CO,54.5,-0.077315
2/27/2009,PG,PROCTER & GAMBLE CO,48.17,-0.100271
3/31/2009,PG,PROCTER & GAMBLE CO,47.09,0.086748
4/30/2009,PG,PROCTER & GAMBLE CO,49.44,0.109352
5/29/2009,PG,PROCTER & GAMBLE CO,51.94,0.067774
6/30/2009,PG,PROCTER & GAMBLE CO,51.1,-0.003099
7/31/2009,PG,PROCTER & GAMBLE CO,55.51,0.081752
8/31/2009,PG,PROCTER & GAMBLE CO,54.11,0.031469
9/30/2009,PG,PROCTER & GAMBLE CO,57.92,0.045216
10/30/2009,PG,PROCTER & GAMBLE CO,58,-0.027971
11/30/2009,PG,PROCTER & GAMBLE CO,62.35,0.057117
12/31/2009,PG,PROCTER & GAMBLE CO,60.63,0.02843
1/29/2010,PG,PROCTER & GAMBLE CO,61.55,-0.037098
2/26/2010,PG,PROCTER & GAMBLE CO,63.28,0.034786
3/31/2010,PG,PROCTER & GAMBLE CO,63.27,0.063626
4/30/2010,PG,PROCTER & GAMBLE CO,62.16,0.020063
5/28/2010,PG,PROCTER & GAMBLE CO,61.09,-0.079163
6/30/2010,PG,PROCTER & GAMBLE CO,59.98,-0.050745
7/30/2010,PG,PROCTER & GAMBLE CO,61.16,0.070309
8/31/2010,PG,PROCTER & GAMBLE CO,59.67,-0.042844
9/30/2010,PG,PROCTER & GAMBLE CO,59.97,0.091547
10/29/2010,PG,PROCTER & GAMBLE CO,63.57,0.038512
11/30/2010,PG,PROCTER & GAMBLE CO,61.07,0.005125
12/31/2010,PG,PROCTER & GAMBLE CO,64.33,0.067205
1/31/2011,PG,PROCTER & GAMBLE CO,63.13,0.019137
2/28/2011,PG,PROCTER & GAMBLE CO,63.05,0.038175
3/31/2011,PG,PROCTER & GAMBLE CO,61.6,0.003353
4/29/2011,PG,PROCTER & GAMBLE CO,64.9,0.028667
5/31/2011,PG,PROCTER & GAMBLE CO,67,-0.0149
6/30/2011,PG,PROCTER & GAMBLE CO,63.57,-0.018388
7/29/2011,PG,PROCTER & GAMBLE CO,61.49,-0.022524
8/31/2011,PG,PROCTER & GAMBLE CO,63.68,-0.057498
9/30/2011,PG,PROCTER & GAMBLE CO,63.18,-0.084862
10/31/2011,PG,PROCTER & GAMBLE CO,63.99,0.11403
11/30/2011,PG,PROCTER & GAMBLE CO,64.57,-0.006207
12/30/2011,PG,PROCTER & GAMBLE CO,66.71,0.003696
1/31/2012,PG,PROCTER & GAMBLE CO,63.04,0.054095
2/29/2012,PG,PROCTER & GAMBLE CO,67.62,0.041239
3/30/2012,PG,PROCTER & GAMBLE CO,67.21,0.024004
4/30/2012,PG,PROCTER & GAMBLE CO,63.64,-0.006806
5/31/2012,PG,PROCTER & GAMBLE CO,62.29,-0.065574
6/29/2012,PG,PROCTER & GAMBLE CO,61.25,0.038189
7/31/2012,PG,PROCTER & GAMBLE CO,64.54,0.010284
8/31/2012,PG,PROCTER & GAMBLE CO,67.19,0.026278
9/28/2012,PG,PROCTER & GAMBLE CO,69.36,0.026554
10/31/2012,PG,PROCTER & GAMBLE CO,69.24,-0.014104
11/30/2012,PG,PROCTER & GAMBLE CO,69.83,0.006192
12/31/2012,PG,PROCTER & GAMBLE CO,67.89,0.012529
1/31/2013,PG,PROCTER & GAMBLE CO,75.16,0.054145
2/28/2013,PG,PROCTER & GAMBLE CO,76.18,0.00834
3/28/2013,PG,PROCTER & GAMBLE CO,77.06,0.035294
4/30/2013,PG,PROCTER & GAMBLE CO,76.77,0.014947
5/31/2013,PG,PROCTER & GAMBLE CO,76.76,0.019074
6/28/2013,PG,PROCTER & GAMBLE CO,76.99,-0.015036
7/31/2013,PG,PROCTER & GAMBLE CO,80.3,0.052717
8/30/2013,PG,PROCTER & GAMBLE CO,77.89,-0.025727
9/30/2013,PG,PROCTER & GAMBLE CO,75.59,0.03747
10/31/2013,PG,PROCTER & GAMBLE CO,80.75,0.039895
11/29/2013,PG,PROCTER & GAMBLE CO,84.22,0.024966
12/31/2013,PG,PROCTER & GAMBLE CO,81.41,0.02614
7/31/1963,MMM,3M CO,59.375,-0.001718
8/30/1963,MMM,3M CO,63,0.052684
9/30/1963,MMM,3M CO,61,-0.011898
10/31/1963,MMM,3M CO,66.375,0.027708
11/29/1963,MMM,3M CO,65.5,-0.005549
12/31/1963,MMM,3M CO,64.625,0.021736
1/31/1964,MMM,3M CO,69,0.02579
2/28/1964,MMM,3M CO,67.25,0.017207
3/31/1964,MMM,3M CO,64.625,0.017636
4/30/1964,MMM,3M CO,62.25,0.004608
5/28/1964,MMM,3M CO,59.5,0.017403
6/30/1964,MMM,3M CO,58.75,0.01508
7/31/1964,MMM,3M CO,60,0.020118
8/31/1964,MMM,3M CO,57.5,-0.011266
9/30/1964,MMM,3M CO,56.625,0.03048
10/30/1964,MMM,3M CO,60,0.008869
11/30/1964,MMM,3M CO,57.5,0.003089
12/31/1964,MMM,3M CO,55.375,0.00369
1/29/1965,MMM,3M CO,63.75,0.038646
2/26/1965,MMM,3M CO,61.25,0.006946
3/31/1965,MMM,3M CO,61.25,-0.009715
4/30/1965,MMM,3M CO,61.25,0.033652
5/28/1965,MMM,3M CO,59.875,-0.00435
6/30/1965,MMM,3M CO,57.625,-0.051868
7/30/1965,MMM,3M CO,54.625,0.016759
8/31/1965,MMM,3M CO,54.875,0.030883
9/30/1965,MMM,3M CO,59.375,0.031952
10/29/1965,MMM,3M CO,62.75,0.029271
11/30/1965,MMM,3M CO,66.625,0.003065
12/31/1965,MMM,3M CO,68,0.013545
1/31/1966,MMM,3M CO,69,0.012122
2/28/1966,MMM,3M CO,67.25,-0.008621
3/31/1966,MMM,3M CO,66,-0.020923
4/29/1966,MMM,3M CO,74.75,0.024837
5/31/1966,MMM,3M CO,74.75,-0.052539
6/30/1966,MMM,3M CO,73.875,-0.010317
7/29/1966,MMM,3M CO,81,-0.01287
8/31/1966,MMM,3M CO,75,-0.075388
9/30/1966,MMM,3M CO,77.25,-0.006958
10/31/1966,MMM,3M CO,75.875,0.042294
11/30/1966,MMM,3M CO,80,0.017516
12/30/1966,MMM,3M CO,78,0.00621
1/31/1967,MMM,3M CO,85,0.08553
2/28/1967,MMM,3M CO,87,0.010945
3/31/1967,MMM,3M CO,92.25,0.043384
4/28/1967,MMM,3M CO,87,0.041609
5/31/1967,MMM,3M CO,84.875,-0.039293
6/30/1967,MMM,3M CO,80.75,0.026903
7/31/1967,MMM,3M CO,85,0.049189
8/31/1967,MMM,3M CO,83,-0.006282
9/29/1967,MMM,3M CO,89.5,0.034286
10/31/1967,MMM,3M CO,89.375,-0.027433
11/30/1967,MMM,3M CO,91.125,0.007902
12/29/1967,MMM,3M CO,94.5,0.033699
1/31/1968,MMM,3M CO,88,-0.03633
2/29/1968,MMM,3M CO,83,-0.033624
3/29/1968,MMM,3M CO,86.5,0.005116
4/30/1968,MMM,3M CO,101.25,0.094148
5/31/1968,MMM,3M CO,111.625,0.027041
6/28/1968,MMM,3M CO,106.75,0.011527
7/30/1968,MMM,3M CO,99.75,-0.022024
8/30/1968,MMM,3M CO,105.625,0.018038
9/30/1968,MMM,3M CO,103.25,0.044454
10/31/1968,MMM,3M CO,108.375,0.009041
11/29/1968,MMM,3M CO,113.75,0.058502
12/31/1968,MMM,3M CO,104.625,-0.033873
1/31/1969,MMM,3M CO,99.125,-0.006711
2/28/1969,MMM,3M CO,95.25,-0.05364
3/28/1969,MMM,3M CO,102.875,0.030506
4/30/1969,MMM,3M CO,104.25,0.020526
5/29/1969,MMM,3M CO,107.25,0.00504
6/30/1969,MMM,3M CO,101,-0.067387
7/31/1969,MMM,3M CO,102,-0.065172
8/29/1969,MMM,3M CO,108,0.05149
9/30/1969,MMM,3M CO,108.375,-0.02259
10/31/1969,MMM,3M CO,114,0.055638
11/28/1969,MMM,3M CO,113.125,-0.032164
12/31/1969,MMM,3M CO,109.625,-0.019681
1/30/1970,MMM,3M CO,100.375,-0.073254
2/27/1970,MMM,3M CO,109,0.056706
3/31/1970,MMM,3M CO,104.5,-0.004729
4/30/1970,MMM,3M CO,93.75,-0.105318
5/29/1970,MMM,3M CO,84.5,-0.064346
6/30/1970,MMM,3M CO,75.5,-0.051067
7/31/1970,MMM,3M CO,80.75,0.074169
8/31/1970,MMM,3M CO,87.875,0.050036
9/30/1970,MMM,3M CO,88.375,0.047536
10/30/1970,MMM,3M CO,88.5,-0.018208
11/30/1970,MMM,3M CO,89.875,0.050448
12/31/1970,MMM,3M CO,99,0.060723
1/29/1971,MMM,3M CO,99,0.05203
2/26/1971,MMM,3M CO,103.75,0.016913
3/31/1971,MMM,3M CO,112.75,0.044778
4/30/1971,MMM,3M CO,114.5,0.033332
5/28/1971,MMM,3M CO,114,-0.036409
6/30/1971,MMM,3M CO,121.75,0.003119
7/30/1971,MMM,3M CO,115.25,-0.040283
8/31/1971,MMM,3M CO,119.375,0.042511
9/30/1971,MMM,3M CO,122.375,-0.005016
10/29/1971,MMM,3M CO,120,-0.040682
11/30/1971,MMM,3M CO,122,-0.001262
12/31/1971,MMM,3M CO,135,0.091257
1/31/1972,MMM,3M CO,134.25,0.028383
2/29/1972,MMM,3M CO,140.75,0.031349
3/30/1972,MMM,3M CO,147.375,0.008722
4/28/1972,MMM,3M CO,141,0.005505
5/31/1972,MMM,3M CO,153.375,0.016375
6/30/1972,MMM,3M CO,76.25,-0.020896
7/31/1972,MMM,3M CO,82.5,-0.004254
8/31/1972,MMM,3M CO,79.875,0.035966
9/29/1972,MMM,3M CO,79.875,-0.007671
10/31/1972,MMM,3M CO,83,0.008676
11/30/1972,MMM,3M CO,84.875,0.049764
12/29/1972,MMM,3M CO,85.625,0.011243
1/31/1973,MMM,3M CO,84.25,-0.027452
2/28/1973,MMM,3M CO,81,-0.04437
3/30/1973,MMM,3M CO,84.5,-0.007859
4/30/1973,MMM,3M CO,78.125,-0.051766
5/31/1973,MMM,3M CO,82.75,-0.024511
6/29/1973,MMM,3M CO,83.75,-0.008646
7/31/1973,MMM,3M CO,85.5,0.056956
8/31/1973,MMM,3M CO,86,-0.029657
9/28/1973,MMM,3M CO,89.5,0.053935
10/31/1973,MMM,3M CO,86.5,-0.000414
11/30/1973,MMM,3M CO,78.125,-0.120708
12/31/1973,MMM,3M CO,78,0.011438
1/31/1974,MMM,3M CO,76,0.004413
2/28/1974,MMM,3M CO,76.75,0.002346
3/29/1974,MMM,3M CO,74.25,-0.023364
4/30/1974,MMM,3M CO,71.5,-0.04596
5/31/1974,MMM,3M CO,70.625,-0.041981
6/28/1974,MMM,3M CO,73.5,-0.022942
7/31/1974,MMM,3M CO,65,-0.070874
8/30/1974,MMM,3M CO,60,-0.087757
9/30/1974,MMM,3M CO,49,-0.109718
10/31/1974,MMM,3M CO,61.625,0.165584
11/29/1974,MMM,3M CO,52.75,-0.041046
12/31/1974,MMM,3M CO,46.125,-0.027005
1/31/1975,MMM,3M CO,46,0.1416
2/28/1975,MMM,3M CO,54,0.058412
3/31/1975,MMM,3M CO,51,0.03019
4/30/1975,MMM,3M CO,59.875,0.046497
5/30/1975,MMM,3M CO,65.75,0.05514
6/30/1975,MMM,3M CO,67.25,0.051473
7/31/1975,MMM,3M CO,57.25,-0.060385
8/29/1975,MMM,3M CO,55.125,-0.023557
9/30/1975,MMM,3M CO,51,-0.03801
10/31/1975,MMM,3M CO,57.625,0.055857
11/28/1975,MMM,3M CO,61.375,0.031223
12/31/1975,MMM,3M CO,55.5,-0.010998
1/30/1976,MMM,3M CO,62.625,0.126012
2/27/1976,MMM,3M CO,57.25,0.00731
3/31/1976,MMM,3M CO,64.125,0.02674
4/30/1976,MMM,3M CO,61.875,-0.010402
5/28/1976,MMM,3M CO,55,-0.009326
6/30/1976,MMM,3M CO,55.625,0.044522
7/30/1976,MMM,3M CO,60.375,-0.006135
8/31/1976,MMM,3M CO,61.875,-0.001398
9/30/1976,MMM,3M CO,64.375,0.024512
10/29/1976,MMM,3M CO,60.25,-0.020373
11/30/1976,MMM,3M CO,57,0.005361
12/31/1976,MMM,3M CO,56.625,0.061593
1/31/1977,MMM,3M CO,50.5,-0.036328
2/28/1977,MMM,3M CO,51,-0.015744
3/31/1977,MMM,3M CO,50.125,-0.009249
4/29/1977,MMM,3M CO,48.5,0.004962
5/31/1977,MMM,3M CO,48,-0.010777
6/30/1977,MMM,3M CO,49.375,0.051369
7/29/1977,MMM,3M CO,50.125,-0.012806
8/31/1977,MMM,3M CO,52.125,-0.013338
9/30/1977,MMM,3M CO,50.625,0.001572
10/31/1977,MMM,3M CO,48,-0.039278
11/30/1977,MMM,3M CO,48.375,0.04544
12/30/1977,MMM,3M CO,48.5,0.008223
1/31/1978,MMM,3M CO,46.875,-0.055199
2/28/1978,MMM,3M CO,45.125,-0.009275
3/31/1978,MMM,3M CO,43.75,0.034009
4/28/1978,MMM,3M CO,51.125,0.082853
5/31/1978,MMM,3M CO,53.375,0.02323
6/30/1978,MMM,3M CO,55,-0.010748
7/31/1978,MMM,3M CO,59.75,0.056741
8/31/1978,MMM,3M CO,62,0.04237
9/29/1978,MMM,3M CO,58.25,-0.006889
10/31/1978,MMM,3M CO,57.125,-0.110995
11/30/1978,MMM,3M CO,59.375,0.033787
12/29/1978,MMM,3M CO,63.125,0.017708
1/31/1979,MMM,3M CO,62,0.04953
2/28/1979,MMM,3M CO,56.375,-0.026765
3/30/1979,MMM,3M CO,57.875,0.065613
4/30/1979,MMM,3M CO,56,0.00852
5/31/1979,MMM,3M CO,55.375,-0.013571
6/29/1979,MMM,3M CO,56.375,0.046852
7/31/1979,MMM,3M CO,53.125,0.014991
8/31/1979,MMM,3M CO,55.875,0.064732
9/28/1979,MMM,3M CO,51.75,0.001426
10/31/1979,MMM,3M CO,50,-0.072662
11/30/1979,MMM,3M CO,49.625,0.063604
12/31/1979,MMM,3M CO,50.25,0.028215
1/31/1980,MMM,3M CO,49.5,0.065607
2/29/1980,MMM,3M CO,50,0.001015
3/31/1980,MMM,3M CO,49.75,-0.120224
4/30/1980,MMM,3M CO,52.75,0.052287
5/30/1980,MMM,3M CO,54.25,0.06009
6/30/1980,MMM,3M CO,53.125,0.037714
7/31/1980,MMM,3M CO,58.75,0.069438
8/29/1980,MMM,3M CO,57.875,0.023553
9/30/1980,MMM,3M CO,59.625,0.029498
10/31/1980,MMM,3M CO,55.875,0.020095
11/28/1980,MMM,3M CO,60.625,0.104952
12/31/1980,MMM,3M CO,59,-0.03441
1/30/1981,MMM,3M CO,58.125,-0.040087
2/27/1981,MMM,3M CO,62.75,0.015521
3/31/1981,MMM,3M CO,63.125,0.046184
4/30/1981,MMM,3M CO,60.5,-0.011268
5/29/1981,MMM,3M CO,56.25,0.01355
6/30/1981,MMM,3M CO,57.5,-0.010243
7/31/1981,MMM,3M CO,54.25,-0.00308
8/31/1981,MMM,3M CO,51.375,-0.056279
9/30/1981,MMM,3M CO,50,-0.063773
10/30/1981,MMM,3M CO,49.625,0.060162
11/30/1981,MMM,3M CO,54.25,0.045849
12/31/1981,MMM,3M CO,54.5,-0.028096
1/29/1982,MMM,3M CO,56.125,-0.02621
2/26/1982,MMM,3M CO,54.875,-0.051126
3/31/1982,MMM,3M CO,54.5,-0.010099
4/30/1982,MMM,3M CO,54.875,0.043267
5/28/1982,MMM,3M CO,51.375,-0.028212
6/30/1982,MMM,3M CO,53.25,-0.023912
7/30/1982,MMM,3M CO,53.125,-0.020526
8/31/1982,MMM,3M CO,61.5,0.119013
9/30/1982,MMM,3M CO,63.625,0.016761
10/29/1982,MMM,3M CO,72.75,0.118636
11/30/1982,MMM,3M CO,74.125,0.051935
12/31/1982,MMM,3M CO,75,0.014516
1/31/1983,MMM,3M CO,75.25,0.04185
2/28/1983,MMM,3M CO,78.125,0.030215
3/31/1983,MMM,3M CO,78.125,0.03468
4/29/1983,MMM,3M CO,85,0.074188
5/31/1983,MMM,3M CO,86.75,0.013226
6/30/1983,MMM,3M CO,83.75,0.037838
7/29/1983,MMM,3M CO,79.5,-0.031568
8/31/1983,MMM,3M CO,78.375,0.003463
9/30/1983,MMM,3M CO,83.125,0.016028
10/31/1983,MMM,3M CO,85,-0.028074
11/30/1983,MMM,3M CO,85.625,0.029556
12/30/1983,MMM,3M CO,82.5,-0.010464
1/31/1984,MMM,3M CO,77.5,-0.013023
2/29/1984,MMM,3M CO,75.375,-0.039073
3/30/1984,MMM,3M CO,72.75,0.013389
4/30/1984,MMM,3M CO,75.625,0.002538
5/31/1984,MMM,3M CO,74.875,-0.05232
6/29/1984,MMM,3M CO,77.125,0.023385
7/31/1984,MMM,3M CO,75.75,-0.020621
8/31/1984,MMM,3M CO,82.5,0.112689
9/28/1984,MMM,3M CO,75.625,0.000404
10/31/1984,MMM,3M CO,81.375,-0.000074
11/30/1984,MMM,3M CO,78.25,-0.010685
12/31/1984,MMM,3M CO,78.625,0.023656
1/31/1985,MMM,3M CO,84.375,0.085718
2/28/1985,MMM,3M CO,82,0.016896
3/29/1985,MMM,3M CO,82.25,-0.001747
4/30/1985,MMM,3M CO,77,-0.002186
5/31/1985,MMM,3M CO,75,0.055775
6/28/1985,MMM,3M CO,78,0.017091
7/31/1985,MMM,3M CO,80,-0.000251
8/30/1985,MMM,3M CO,76.5,-0.004795
9/30/1985,MMM,3M CO,76,-0.039826
10/31/1985,MMM,3M CO,77.75,0.044441
11/29/1985,MMM,3M CO,84.375,0.069228
12/31/1985,MMM,3M CO,89.75,0.043061
1/31/1986,MMM,3M CO,90.875,0.009829
2/28/1986,MMM,3M CO,98.75,0.0725
3/31/1986,MMM,3M CO,105.25,0.053885
4/30/1986,MMM,3M CO,104.75,-0.007903
5/30/1986,MMM,3M CO,106.625,0.050844
6/30/1986,MMM,3M CO,113.75,0.014246
7/31/1986,MMM,3M CO,111,-0.0597
8/29/1986,MMM,3M CO,112.375,0.066181
9/30/1986,MMM,3M CO,100.625,-0.079021
10/31/1986,MMM,3M CO,109.25,0.049303
11/28/1986,MMM,3M CO,112,0.015093
12/31/1986,MMM,3M CO,116.625,-0.026388
1/30/1987,MMM,3M CO,129.375,0.128496
2/27/1987,MMM,3M CO,127.5,0.047918
3/31/1987,MMM,3M CO,129.375,0.023664
4/30/1987,MMM,3M CO,127.75,-0.017001
5/29/1987,MMM,3M CO,127.875,0.005125
6/30/1987,MMM,3M CO,70.875,0.043662
7/31/1987,MMM,3M CO,73.75,0.044248
8/31/1987,MMM,3M CO,79.875,0.037146
9/30/1987,MMM,3M CO,81.75,-0.020774
10/30/1987,MMM,3M CO,59,-0.225363
11/30/1987,MMM,3M CO,58.25,-0.072273
12/31/1987,MMM,3M CO,64.375,0.070327
1/29/1988,MMM,3M CO,60.5,0.04488
2/29/1988,MMM,3M CO,59,0.051695
3/31/1988,MMM,3M CO,57.5,-0.016598
4/29/1988,MMM,3M CO,59.125,0.010991
5/31/1988,MMM,3M CO,61.75,0.000448
6/30/1988,MMM,3M CO,66,0.051459
7/29/1988,MMM,3M CO,63.875,-0.007272
8/31/1988,MMM,3M CO,60.375,-0.028006
9/30/1988,MMM,3M CO,64.375,0.037202
10/31/1988,MMM,3M CO,60.75,0.017646
11/30/1988,MMM,3M CO,60.375,-0.016412
12/30/1988,MMM,3M CO,62,0.021075
1/31/1989,MMM,3M CO,68.5,0.066103
2/28/1989,MMM,3M CO,65.125,-0.016446
3/31/1989,MMM,3M CO,67,0.021465
4/28/1989,MMM,3M CO,71.5,0.048204
5/31/1989,MMM,3M CO,72.75,0.039338
6/30/1989,MMM,3M CO,71,-0.004866
7/31/1989,MMM,3M CO,76,0.077131
8/31/1989,MMM,3M CO,79,0.022127
9/29/1989,MMM,3M CO,75.125,-0.001474
10/31/1989,MMM,3M CO,71.625,-0.029285
11/30/1989,MMM,3M CO,77,0.017814
12/29/1989,MMM,3M CO,79.625,0.018295
1/31/1990,MMM,3M CO,78.125,-0.070115
2/28/1990,MMM,3M CO,80.125,0.014901
3/30/1990,MMM,3M CO,81.375,0.02414
4/30/1990,MMM,3M CO,79.375,-0.028286
5/31/1990,MMM,3M CO,82.625,0.088934
6/29/1990,MMM,3M CO,86.625,-0.004196
7/31/1990,MMM,3M CO,90.375,-0.009403
8/31/1990,MMM,3M CO,78.75,-0.091905
9/28/1990,MMM,3M CO,77.125,-0.053843
10/31/1990,MMM,3M CO,79,-0.012504
11/30/1990,MMM,3M CO,81.25,0.065744
12/31/1990,MMM,3M CO,85.75,0.029513
1/31/1991,MMM,3M CO,84.875,0.049078
2/28/1991,MMM,3M CO,88.5,0.075847
3/28/1991,MMM,3M CO,88.5,0.028923
4/30/1991,MMM,3M CO,89.125,0.003315
5/31/1991,MMM,3M CO,95.25,0.040733
6/28/1991,MMM,3M CO,93.625,-0.044029
