date,ticker,company,price,return,portfolio return
7/31/1974,PG,PROCTER & GAMBLE CO,94.875,-0.044361,-0.070874
8/30/1974,PG,PROCTER & GAMBLE CO,82.75,-0.1278,-0.087757
9/30/1974,PG,PROCTER & GAMBLE CO,73,-0.117825,-0.109718
10/31/1974,PG,PROCTER & GAMBLE CO,86.75,0.194521,0.165584
11/29/1974,PG,PROCTER & GAMBLE CO,82.75,-0.04611,-0.041046
12/31/1974,PG,PROCTER & GAMBLE CO,81.5,-0.015106,-0.027005
1/31/1975,PG,PROCTER & GAMBLE CO,91.375,0.127301,0.1416
2/28/1975,PG,PROCTER & GAMBLE CO,94.375,0.032832,0.058412
3/31/1975,PG,PROCTER & GAMBLE CO,95.75,0.01457,0.03019
4/30/1975,PG,PROCTER & GAMBLE CO,95.25,0,0.046497
5/30/1975,PG,PROCTER & GAMBLE CO,97,0.018373,0.05514
6/30/1975,PG,PROCTER & GAMBLE CO,98.125,0.011598,0.051473
7/31/1975,PG,PROCTER & GAMBLE CO,89.5,-0.082803,-0.060385
8/29/1975,PG,PROCTER & GAMBLE CO,84.5,-0.055866,-0.023557
9/30/1975,PG,PROCTER & GAMBLE CO,83,-0.017751,-0.03801
10/31/1975,PG,PROCTER & GAMBLE CO,88.75,0.075301,0.055857
11/28/1975,PG,PROCTER & GAMBLE CO,93,0.047887,0.031223
12/31/1975,PG,PROCTER & GAMBLE CO,89,-0.043011,-0.010998
1/30/1976,PG,PROCTER & GAMBLE CO,92,0.039326,0.126012
2/27/1976,PG,PROCTER & GAMBLE CO,84.875,-0.077446,0.00731
3/31/1976,PG,PROCTER & GAMBLE CO,90.5,0.066274,0.02674
4/30/1976,PG,PROCTER & GAMBLE CO,88.75,-0.01326,-0.010402
5/28/1976,PG,PROCTER & GAMBLE CO,88.375,-0.004225,-0.009326
6/30/1976,PG,PROCTER & GAMBLE CO,94.875,0.07355,0.044522
7/30/1976,PG,PROCTER & GAMBLE CO,96,0.017655,-0.006135
8/31/1976,PG,PROCTER & GAMBLE CO,95.125,-0.009115,-0.001398
9/30/1976,PG,PROCTER & GAMBLE CO,96.625,0.015769,0.024512
10/29/1976,PG,PROCTER & GAMBLE CO,95,-0.011125,-0.020373
11/30/1976,PG,PROCTER & GAMBLE CO,93.625,-0.014474,0.005361
12/31/1976,PG,PROCTER & GAMBLE CO,93.625,0,0.061593
1/31/1977,PG,PROCTER & GAMBLE CO,86.125,-0.073164,-0.036328
2/28/1977,PG,PROCTER & GAMBLE CO,82.375,-0.043541,-0.015744
3/31/1977,PG,PROCTER & GAMBLE CO,79,-0.040971,-0.009249
4/29/1977,PG,PROCTER & GAMBLE CO,77.5,-0.010759,0.004962
5/31/1977,PG,PROCTER & GAMBLE CO,74.125,-0.043548,-0.010777
6/30/1977,PG,PROCTER & GAMBLE CO,80.125,0.080944,0.051369
7/29/1977,PG,PROCTER & GAMBLE CO,79.75,0.003432,-0.012806
8/31/1977,PG,PROCTER & GAMBLE CO,86.25,0.081505,-0.013338
9/30/1977,PG,PROCTER & GAMBLE CO,85.125,-0.013043,0.001572
10/31/1977,PG,PROCTER & GAMBLE CO,82.875,-0.018796,-0.039278
11/30/1977,PG,PROCTER & GAMBLE CO,85.375,0.030166,0.04544
12/30/1977,PG,PROCTER & GAMBLE CO,85.875,0.005857,0.008223
1/31/1978,PG,PROCTER & GAMBLE CO,78.875,-0.073945,-0.055199
2/28/1978,PG,PROCTER & GAMBLE CO,76.75,-0.026941,-0.009275
3/31/1978,PG,PROCTER & GAMBLE CO,74.125,-0.034202,0.034009
4/28/1978,PG,PROCTER & GAMBLE CO,84.5,0.150084,0.082853
5/31/1978,PG,PROCTER & GAMBLE CO,85.625,0.013314,0.02323
6/30/1978,PG,PROCTER & GAMBLE CO,86,0.00438,-0.010748
7/31/1978,PG,PROCTER & GAMBLE CO,90.375,0.059593,0.056741
8/31/1978,PG,PROCTER & GAMBLE CO,87.125,-0.035961,0.04237
9/29/1978,PG,PROCTER & GAMBLE CO,87,-0.001435,-0.006889
10/31/1978,PG,PROCTER & GAMBLE CO,82.5,-0.043103,-0.110995
11/30/1978,PG,PROCTER & GAMBLE CO,85.75,0.039394,0.033787
12/29/1978,PG,PROCTER & GAMBLE CO,88.875,0.036443,0.017708
1/31/1979,PG,PROCTER & GAMBLE CO,84.5,-0.040788,0.04953
2/28/1979,PG,PROCTER & GAMBLE CO,81.25,-0.038462,-0.026765
3/30/1979,PG,PROCTER & GAMBLE CO,81,-0.003077,0.065613
4/30/1979,PG,PROCTER & GAMBLE CO,80,-0.001852,0.00852
5/31/1979,PG,PROCTER & GAMBLE CO,80.625,0.007813,-0.013571
6/29/1979,PG,PROCTER & GAMBLE CO,76.875,-0.046512,0.046852
7/31/1979,PG,PROCTER & GAMBLE CO,74.125,-0.024715,0.014991
8/31/1979,PG,PROCTER & GAMBLE CO,80.125,0.080944,0.064732
9/28/1979,PG,PROCTER & GAMBLE CO,77.25,-0.035881,0.001426
10/31/1979,PG,PROCTER & GAMBLE CO,74.25,-0.027832,-0.072662
11/30/1979,PG,PROCTER & GAMBLE CO,74,-0.003367,0.063604
12/31/1979,PG,PROCTER & GAMBLE CO,74.25,0.003378,0.028215
1/31/1980,PG,PROCTER & GAMBLE CO,72.125,-0.017172,0.065607
2/29/1980,PG,PROCTER & GAMBLE CO,71.25,-0.012132,0.001015
3/31/1980,PG,PROCTER & GAMBLE CO,67.75,-0.049123,-0.120224
4/30/1980,PG,PROCTER & GAMBLE CO,71.5,0.067897,0.052287
5/30/1980,PG,PROCTER & GAMBLE CO,77.875,0.089161,0.06009
6/30/1980,PG,PROCTER & GAMBLE CO,73.75,-0.05297,0.037714
7/31/1980,PG,PROCTER & GAMBLE CO,80.5,0.104407,0.069438
8/29/1980,PG,PROCTER & GAMBLE CO,78.5,-0.024845,0.023553
9/30/1980,PG,PROCTER & GAMBLE CO,71.5,-0.089172,0.029498
10/31/1980,PG,PROCTER & GAMBLE CO,67.625,-0.040909,0.020095
11/28/1980,PG,PROCTER & GAMBLE CO,70.375,0.040665,0.104952
12/31/1980,PG,PROCTER & GAMBLE CO,68.875,-0.021314,-0.03441
1/30/1981,PG,PROCTER & GAMBLE CO,67,-0.01343,-0.040087
2/27/1981,PG,PROCTER & GAMBLE CO,71.375,0.065299,0.015521
3/31/1981,PG,PROCTER & GAMBLE CO,70.5,-0.012259,0.046184
4/30/1981,PG,PROCTER & GAMBLE CO,71.75,0.031206,-0.011268
5/29/1981,PG,PROCTER & GAMBLE CO,70.5,-0.017422,0.01355
6/30/1981,PG,PROCTER & GAMBLE CO,75.75,0.074468,-0.010243
7/31/1981,PG,PROCTER & GAMBLE CO,72.625,-0.028713,-0.00308
8/31/1981,PG,PROCTER & GAMBLE CO,69.375,-0.04475,-0.056279
9/30/1981,PG,PROCTER & GAMBLE CO,73.75,0.063063,-0.063773
10/30/1981,PG,PROCTER & GAMBLE CO,78.25,0.075254,0.060162
11/30/1981,PG,PROCTER & GAMBLE CO,80.25,0.025559,0.045849
12/31/1981,PG,PROCTER & GAMBLE CO,80.375,0.001558,-0.028096
1/29/1982,PG,PROCTER & GAMBLE CO,85.25,0.073717,-0.02621
2/26/1982,PG,PROCTER & GAMBLE CO,83.25,-0.02346,-0.051126
3/31/1982,PG,PROCTER & GAMBLE CO,82.75,-0.006006,-0.010099
4/30/1982,PG,PROCTER & GAMBLE CO,85.625,0.047432,0.043267
5/28/1982,PG,PROCTER & GAMBLE CO,83.875,-0.020438,-0.028212
6/30/1982,PG,PROCTER & GAMBLE CO,83,-0.010432,-0.023912
7/30/1982,PG,PROCTER & GAMBLE CO,85.125,0.038253,-0.020526
8/31/1982,PG,PROCTER & GAMBLE CO,95.125,0.117474,0.119013
9/30/1982,PG,PROCTER & GAMBLE CO,98,0.030223,0.016761
10/29/1982,PG,PROCTER & GAMBLE CO,106.125,0.093622,0.118636
11/30/1982,PG,PROCTER & GAMBLE CO,118.875,0.120141,0.051935
12/31/1982,PG,PROCTER & GAMBLE CO,118.25,-0.005258,0.014516
1/31/1983,PG,PROCTER & GAMBLE CO,112.5,-0.038478,0.04185
2/28/1983,PG,PROCTER & GAMBLE CO,57.125,0.015556,0.030215
3/31/1983,PG,PROCTER & GAMBLE CO,60.75,0.063457,0.03468
4/29/1983,PG,PROCTER & GAMBLE CO,60.125,-0.000412,0.074188
5/31/1983,PG,PROCTER & GAMBLE CO,53.875,-0.10395,0.013226
6/30/1983,PG,PROCTER & GAMBLE CO,55.125,0.023202,0.037838
7/29/1983,PG,PROCTER & GAMBLE CO,51.75,-0.05034,-0.031568
8/31/1983,PG,PROCTER & GAMBLE CO,53.5,0.033816,0.003463
9/30/1983,PG,PROCTER & GAMBLE CO,55.625,0.03972,0.016028
10/31/1983,PG,PROCTER & GAMBLE CO,55.5,0.008539,-0.028074
11/30/1983,PG,PROCTER & GAMBLE CO,59.25,0.067568,0.029556
12/30/1983,PG,PROCTER & GAMBLE CO,56.875,-0.040084,-0.010464
1/31/1984,PG,PROCTER & GAMBLE CO,50.5,-0.101538,-0.013023
2/29/1984,PG,PROCTER & GAMBLE CO,47.125,-0.066832,-0.039073
3/30/1984,PG,PROCTER & GAMBLE CO,48.25,0.023873,0.013389
4/30/1984,PG,PROCTER & GAMBLE CO,47.375,-0.005699,0.002538
5/31/1984,PG,PROCTER & GAMBLE CO,49.25,0.039578,-0.05232
6/29/1984,PG,PROCTER & GAMBLE CO,52.375,0.063452,0.023385
7/31/1984,PG,PROCTER & GAMBLE CO,52.625,0.017184,-0.020621
8/31/1984,PG,PROCTER & GAMBLE CO,56,0.064133,0.112689
9/28/1984,PG,PROCTER & GAMBLE CO,55.875,-0.002232,0.000404
10/31/1984,PG,PROCTER & GAMBLE CO,58,0.049664,-0.000074
11/30/1984,PG,PROCTER & GAMBLE CO,57.75,-0.00431,-0.010685
12/31/1984,PG,PROCTER & GAMBLE CO,57,-0.012987,0.023656
1/31/1985,PG,PROCTER & GAMBLE CO,56.25,-0.001754,0.085718
2/28/1985,PG,PROCTER & GAMBLE CO,56.875,0.011111,0.016896
3/29/1985,PG,PROCTER & GAMBLE CO,55.5,-0.024176,-0.001747
4/30/1985,PG,PROCTER & GAMBLE CO,52.125,-0.049099,-0.002186
5/31/1985,PG,PROCTER & GAMBLE CO,53.875,0.033573,0.055775
6/28/1985,PG,PROCTER & GAMBLE CO,56.25,0.044084,0.017091
7/31/1985,PG,PROCTER & GAMBLE CO,57.25,0.029333,-0.000251
8/30/1985,PG,PROCTER & GAMBLE CO,57.5,0.004367,-0.004795
9/30/1985,PG,PROCTER & GAMBLE CO,56.375,-0.019565,-0.039826
10/31/1985,PG,PROCTER & GAMBLE CO,63.375,0.135698,0.044441
11/29/1985,PG,PROCTER & GAMBLE CO,67.125,0.059172,0.069228
12/31/1985,PG,PROCTER & GAMBLE CO,69.75,0.039106,0.043061
1/31/1986,PG,PROCTER & GAMBLE CO,65.875,-0.046237,0.009829
2/28/1986,PG,PROCTER & GAMBLE CO,69,0.047438,0.0725
3/31/1986,PG,PROCTER & GAMBLE CO,73.625,0.067029,0.053885
4/30/1986,PG,PROCTER & GAMBLE CO,73.5,0.00747,-0.007903
5/30/1986,PG,PROCTER & GAMBLE CO,77.875,0.059524,0.050844
6/30/1986,PG,PROCTER & GAMBLE CO,80.125,0.028892,0.014246
7/31/1986,PG,PROCTER & GAMBLE CO,77.375,-0.025897,-0.0597
8/29/1986,PG,PROCTER & GAMBLE CO,80,0.033926,0.066181
9/30/1986,PG,PROCTER & GAMBLE CO,67.75,-0.153125,-0.079021
10/31/1986,PG,PROCTER & GAMBLE CO,75,0.116974,0.049303
11/28/1986,PG,PROCTER & GAMBLE CO,77.75,0.036667,0.015093
12/31/1986,PG,PROCTER & GAMBLE CO,76.375,-0.017685,-0.026388
1/30/1987,PG,PROCTER & GAMBLE CO,88,0.161047,0.128496
2/27/1987,PG,PROCTER & GAMBLE CO,86.75,-0.014205,0.047918
3/31/1987,PG,PROCTER & GAMBLE CO,92,0.060519,0.023664
4/30/1987,PG,PROCTER & GAMBLE CO,84.75,-0.071467,-0.017001
5/29/1987,PG,PROCTER & GAMBLE CO,91.5,0.079646,0.005125
6/30/1987,PG,PROCTER & GAMBLE CO,98,0.071038,0.043662
7/31/1987,PG,PROCTER & GAMBLE CO,93.125,-0.042857,0.044248
8/31/1987,PG,PROCTER & GAMBLE CO,102.875,0.104698,0.037146
9/30/1987,PG,PROCTER & GAMBLE CO,101,-0.018226,-0.020774
10/30/1987,PG,PROCTER & GAMBLE CO,88.25,-0.119554,-0.225363
11/30/1987,PG,PROCTER & GAMBLE CO,81.375,-0.077904,-0.072273
12/31/1987,PG,PROCTER & GAMBLE CO,85.375,0.049155,0.070327
1/29/1988,PG,PROCTER & GAMBLE CO,84.875,0.002343,0.04488
2/29/1988,PG,PROCTER & GAMBLE CO,84.25,-0.007364,0.051695
3/31/1988,PG,PROCTER & GAMBLE CO,77.875,-0.075668,-0.016598
4/29/1988,PG,PROCTER & GAMBLE CO,77.125,-0.000642,0.010991
5/31/1988,PG,PROCTER & GAMBLE CO,76.375,-0.009724,0.000448
6/30/1988,PG,PROCTER & GAMBLE CO,77.5,0.01473,0.051459
7/29/1988,PG,PROCTER & GAMBLE CO,75.125,-0.021613,-0.007272
8/31/1988,PG,PROCTER & GAMBLE CO,74.625,-0.006656,-0.028006
9/30/1988,PG,PROCTER & GAMBLE CO,80,0.072027,0.037202
10/31/1988,PG,PROCTER & GAMBLE CO,82.625,0.041563,0.017646
11/30/1988,PG,PROCTER & GAMBLE CO,81.875,-0.009077,-0.016412
12/30/1988,PG,PROCTER & GAMBLE CO,87,0.062595,0.021075
1/31/1989,PG,PROCTER & GAMBLE CO,92.125,0.068103,0.066103
2/28/1989,PG,PROCTER & GAMBLE CO,88.625,-0.037992,-0.016446
3/31/1989,PG,PROCTER & GAMBLE CO,92.5,0.043724,0.021465
4/28/1989,PG,PROCTER & GAMBLE CO,95.625,0.042432,0.048204
5/31/1989,PG,PROCTER & GAMBLE CO,102.75,0.07451,0.039338
6/30/1989,PG,PROCTER & GAMBLE CO,108.375,0.054745,-0.004866
7/31/1989,PG,PROCTER & GAMBLE CO,119.375,0.108881,0.077131
8/31/1989,PG,PROCTER & GAMBLE CO,128.5,0.07644,0.022127
9/29/1989,PG,PROCTER & GAMBLE CO,120,-0.066148,-0.001474
10/31/1989,PG,PROCTER & GAMBLE CO,129.125,0.083542,-0.029285
11/30/1989,PG,PROCTER & GAMBLE CO,64.75,0.002904,0.017814
12/29/1989,PG,PROCTER & GAMBLE CO,70.25,0.084942,0.018295
1/31/1990,PG,PROCTER & GAMBLE CO,64,-0.082562,-0.070115
2/28/1990,PG,PROCTER & GAMBLE CO,63.875,-0.001953,0.014901
3/30/1990,PG,PROCTER & GAMBLE CO,67.75,0.060665,0.02414
4/30/1990,PG,PROCTER & GAMBLE CO,70.625,0.049077,-0.028286
5/31/1990,PG,PROCTER & GAMBLE CO,82.625,0.169912,0.088934
6/29/1990,PG,PROCTER & GAMBLE CO,87.125,0.054463,-0.004196
7/31/1990,PG,PROCTER & GAMBLE CO,86.75,0.000861,-0.009403
8/31/1990,PG,PROCTER & GAMBLE CO,77,-0.112392,-0.091905
9/28/1990,PG,PROCTER & GAMBLE CO,72.875,-0.053571,-0.053843
10/31/1990,PG,PROCTER & GAMBLE CO,78.625,0.085763,-0.012504
11/30/1990,PG,PROCTER & GAMBLE CO,82.875,0.054054,0.065744
12/31/1990,PG,PROCTER & GAMBLE CO,86.625,0.045249,0.029513
1/31/1991,PG,PROCTER & GAMBLE CO,79.25,-0.079365,0.049078
2/28/1991,PG,PROCTER & GAMBLE CO,81.25,0.025237,0.075847
3/28/1991,PG,PROCTER & GAMBLE CO,85.125,0.047692,0.028923
4/30/1991,PG,PROCTER & GAMBLE CO,83.875,-0.008811,0.003315
5/31/1991,PG,PROCTER & GAMBLE CO,85.125,0.014903,0.040733
6/28/1991,PG,PROCTER & GAMBLE CO,77.375,-0.091043,-0.044029
7/31/1991,PG,PROCTER & GAMBLE CO,80.75,0.050081,0.046795
8/30/1991,PG,PROCTER & GAMBLE CO,83.5,0.034056,0.026817
9/30/1991,PG,PROCTER & GAMBLE CO,84.875,0.016467,-0.010975
10/31/1991,PG,PROCTER & GAMBLE CO,83.625,-0.008837,0.017815
11/29/1991,PG,PROCTER & GAMBLE CO,81,-0.03139,-0.037275
12/31/1991,PG,PROCTER & GAMBLE CO,93.875,0.158951,0.106778
1/31/1992,PG,PROCTER & GAMBLE CO,103.75,0.110519,-0.001182
2/28/1992,PG,PROCTER & GAMBLE CO,101.625,-0.020482,0.013354
3/31/1992,PG,PROCTER & GAMBLE CO,102.25,0.00615,-0.0237
4/30/1992,PG,PROCTER & GAMBLE CO,103.25,0.015159,0.013419
5/29/1992,PG,PROCTER & GAMBLE CO,102.75,-0.004843,0.006439
6/30/1992,PG,PROCTER & GAMBLE CO,46,-0.104623,-0.019271
7/31/1992,PG,PROCTER & GAMBLE CO,50.625,0.106522,0.0399
8/31/1992,PG,PROCTER & GAMBLE CO,46.875,-0.074074,-0.02082
9/30/1992,PG,PROCTER & GAMBLE CO,49.375,0.053333,0.012447
10/30/1992,PG,PROCTER & GAMBLE CO,52.875,0.076456,0.010986
11/30/1992,PG,PROCTER & GAMBLE CO,54.25,0.026005,0.040193
12/31/1992,PG,PROCTER & GAMBLE CO,53.625,-0.011521,0.017768
1/29/1993,PG,PROCTER & GAMBLE CO,49.75,-0.067133,0.012644
2/26/1993,PG,PROCTER & GAMBLE CO,52,0.045226,0.005402
3/31/1993,PG,PROCTER & GAMBLE CO,49.875,-0.040865,0.025116
4/30/1993,PG,PROCTER & GAMBLE CO,49.125,-0.009524,-0.0254
5/28/1993,PG,PROCTER & GAMBLE CO,49.125,0,0.029599
6/30/1993,PG,PROCTER & GAMBLE CO,52,0.058524,0.00544
7/30/1993,PG,PROCTER & GAMBLE CO,48.75,-0.056538,-0.000792
8/31/1993,PG,PROCTER & GAMBLE CO,48.375,-0.007692,0.039479
9/30/1993,PG,PROCTER & GAMBLE CO,47.5,-0.018088,0.000641
10/29/1993,PG,PROCTER & GAMBLE CO,54.25,0.148632,0.018064
11/30/1993,PG,PROCTER & GAMBLE CO,56.75,0.046083,-0.017606
12/31/1993,PG,PROCTER & GAMBLE CO,57,0.004405,0.019515
1/31/1994,PG,PROCTER & GAMBLE CO,59.5,0.049298,0.031466
2/28/1994,PG,PROCTER & GAMBLE CO,57.5,-0.033613,-0.024226
3/31/1994,PG,PROCTER & GAMBLE CO,53.5,-0.069565,-0.045795
4/29/1994,PG,PROCTER & GAMBLE CO,56.875,0.068879,0.009478
5/31/1994,PG,PROCTER & GAMBLE CO,56.375,-0.008791,0.00936
6/30/1994,PG,PROCTER & GAMBLE CO,53.375,-0.053215,-0.027909
7/29/1994,PG,PROCTER & GAMBLE CO,55.75,0.051054,0.030628
8/31/1994,PG,PROCTER & GAMBLE CO,60.875,0.091928,0.042597
9/30/1994,PG,PROCTER & GAMBLE CO,59.625,-0.020534,-0.018363
10/31/1994,PG,PROCTER & GAMBLE CO,62.875,0.060377,0.01452
11/30/1994,PG,PROCTER & GAMBLE CO,62.5,-0.005964,-0.037219
12/30/1994,PG,PROCTER & GAMBLE CO,62,-0.008,0.012609
1/31/1995,PG,PROCTER & GAMBLE CO,65.125,0.056048,0.020399
2/28/1995,PG,PROCTER & GAMBLE CO,66.5,0.021113,0.039615
3/31/1995,PG,PROCTER & GAMBLE CO,66.25,-0.003759,0.027041
4/28/1995,PG,PROCTER & GAMBLE CO,69.875,0.06,0.025048
5/31/1995,PG,PROCTER & GAMBLE CO,71.875,0.028623,0.034007
6/30/1995,PG,PROCTER & GAMBLE CO,71.875,0,0.031169
7/31/1995,PG,PROCTER & GAMBLE CO,68.875,-0.036174,0.040779
8/31/1995,PG,PROCTER & GAMBLE CO,69.375,0.00726,0.009298
9/29/1995,PG,PROCTER & GAMBLE CO,77,0.10991,0.036365
10/31/1995,PG,PROCTER & GAMBLE CO,81,0.057143,-0.011314
11/30/1995,PG,PROCTER & GAMBLE CO,86.5,0.067901,0.042804
12/29/1995,PG,PROCTER & GAMBLE CO,83,-0.040462,0.015183
1/31/1996,PG,PROCTER & GAMBLE CO,84,0.016867,0.028138
2/29/1996,PG,PROCTER & GAMBLE CO,82,-0.02381,0.01631
3/29/1996,PG,PROCTER & GAMBLE CO,84.75,0.033537,0.010925
4/30/1996,PG,PROCTER & GAMBLE CO,84.5,0.00177,0.025508
5/31/1996,PG,PROCTER & GAMBLE CO,87.875,0.039941,0.026802
6/28/1996,PG,PROCTER & GAMBLE CO,90.625,0.031294,-0.008302
7/31/1996,PG,PROCTER & GAMBLE CO,89.25,-0.010207,-0.053814
8/30/1996,PG,PROCTER & GAMBLE CO,88.875,-0.004202,0.032448
9/30/1996,PG,PROCTER & GAMBLE CO,97.5,0.097046,0.053035
10/31/1996,PG,PROCTER & GAMBLE CO,99,0.02,0.013729
11/29/1996,PG,PROCTER & GAMBLE CO,108.75,0.098485,0.065577
12/31/1996,PG,PROCTER & GAMBLE CO,107.625,-0.010345,-0.011397
1/31/1997,PG,PROCTER & GAMBLE CO,115.625,0.074983,0.053473
2/28/1997,PG,PROCTER & GAMBLE CO,120.125,0.038919,-0.001122
3/31/1997,PG,PROCTER & GAMBLE CO,114.75,-0.044745,-0.044868
4/30/1997,PG,PROCTER & GAMBLE CO,125.75,0.099782,0.042373
5/30/1997,PG,PROCTER & GAMBLE CO,137.875,0.096421,0.071624
6/30/1997,PG,PROCTER & GAMBLE CO,141.25,0.024479,0.044095
7/31/1997,PG,PROCTER & GAMBLE CO,152.125,0.080566,0.076514
8/29/1997,PG,PROCTER & GAMBLE CO,133.125,-0.124897,-0.036291
9/30/1997,PG,PROCTER & GAMBLE CO,69.0625,0.037559,0.058499
10/31/1997,PG,PROCTER & GAMBLE CO,68,-0.011729,-0.034436
11/28/1997,PG,PROCTER & GAMBLE CO,76.1875,0.120404,0.030404
12/31/1997,PG,PROCTER & GAMBLE CO,79.8125,0.04758,0.017817
1/30/1998,PG,PROCTER & GAMBLE CO,78.375,-0.014847,0.004502
2/27/1998,PG,PROCTER & GAMBLE CO,84.875,0.082935,0.073303
3/31/1998,PG,PROCTER & GAMBLE CO,84.375,-0.005891,0.051301
4/30/1998,PG,PROCTER & GAMBLE CO,82.1875,-0.022933,0.010904
5/29/1998,PG,PROCTER & GAMBLE CO,83.875,0.020532,-0.025748
6/30/1998,PG,PROCTER & GAMBLE CO,91.0625,0.085693,0.031944
7/31/1998,PG,PROCTER & GAMBLE CO,79.375,-0.125216,-0.023367
8/31/1998,PG,PROCTER & GAMBLE CO,76.5,-0.03622,-0.157844
9/30/1998,PG,PROCTER & GAMBLE CO,71.125,-0.070261,0.063827
10/30/1998,PG,PROCTER & GAMBLE CO,88.6875,0.250931,0.074393
11/30/1998,PG,PROCTER & GAMBLE CO,87.625,-0.01198,0.062023
12/31/1998,PG,PROCTER & GAMBLE CO,91.3125,0.042083,0.063051
1/29/1999,PG,PROCTER & GAMBLE CO,90.875,-0.00167,0.038456
2/26/1999,PG,PROCTER & GAMBLE CO,89.5,-0.015131,-0.038085
3/31/1999,PG,PROCTER & GAMBLE CO,97.9375,0.094274,0.037932
4/30/1999,PG,PROCTER & GAMBLE CO,93.8125,-0.039209,0.049105
5/28/1999,PG,PROCTER & GAMBLE CO,93.375,-0.004664,-0.020707
6/30/1999,PG,PROCTER & GAMBLE CO,89.25,-0.044177,0.050821
7/30/1999,PG,PROCTER & GAMBLE CO,90.5625,0.018291,-0.030716
8/31/1999,PG,PROCTER & GAMBLE CO,99.25,0.095928,-0.009984
9/30/1999,PG,PROCTER & GAMBLE CO,93.75,-0.055416,-0.022845
10/29/1999,PG,PROCTER & GAMBLE CO,104.875,0.12208,0.06215
11/30/1999,PG,PROCTER & GAMBLE CO,108.5,0.034565,0.036824
12/31/1999,PG,PROCTER & GAMBLE CO,109.5625,0.009793,0.083754
1/31/2000,PG,PROCTER & GAMBLE CO,101.0625,-0.074661,-0.039607
2/29/2000,PG,PROCTER & GAMBLE CO,87.875,-0.130489,0.031782
3/31/2000,PG,PROCTER & GAMBLE CO,56.5,-0.357041,0.053499
4/28/2000,PG,PROCTER & GAMBLE CO,59.75,0.063186,-0.059527
5/31/2000,PG,PROCTER & GAMBLE CO,66.5,0.112971,-0.03887
6/30/2000,PG,PROCTER & GAMBLE CO,57.25,-0.139098,0.051603
7/31/2000,PG,PROCTER & GAMBLE CO,56.875,-0.000437,-0.017712
8/31/2000,PG,PROCTER & GAMBLE CO,61.8125,0.086813,0.075006
9/29/2000,PG,PROCTER & GAMBLE CO,67,0.083923,-0.051141
10/31/2000,PG,PROCTER & GAMBLE CO,71.4375,0.071455,-0.02449
11/30/2000,PG,PROCTER & GAMBLE CO,74.875,0.048119,-0.102372
12/29/2000,PG,PROCTER & GAMBLE CO,78.4375,0.047579,0.020422
1/31/2001,PG,PROCTER & GAMBLE CO,71.84,-0.079649,0.039601
2/28/2001,PG,PROCTER & GAMBLE CO,70.5,-0.018653,-0.099103
3/30/2001,PG,PROCTER & GAMBLE CO,62.6,-0.112057,-0.070392
4/30/2001,PG,PROCTER & GAMBLE CO,60.05,-0.035144,0.083829
5/31/2001,PG,PROCTER & GAMBLE CO,64.24,0.069775,0.010455
6/29/2001,PG,PROCTER & GAMBLE CO,63.8,-0.006849,-0.017553
7/31/2001,PG,PROCTER & GAMBLE CO,71.02,0.119122,-0.018298
8/31/2001,PG,PROCTER & GAMBLE CO,74.15,0.044072,-0.058981
9/28/2001,PG,PROCTER & GAMBLE CO,72.79,-0.018341,-0.091485
10/31/2001,PG,PROCTER & GAMBLE CO,73.78,0.018821,0.027836
11/30/2001,PG,PROCTER & GAMBLE CO,77.46,0.049878,0.078777
12/31/2001,PG,PROCTER & GAMBLE CO,79.13,0.021559,0.017853
1/31/2002,PG,PROCTER & GAMBLE CO,81.68,0.037028,-0.015975
2/28/2002,PG,PROCTER & GAMBLE CO,84.79,0.038075,-0.021696
3/28/2002,PG,PROCTER & GAMBLE CO,90.09,0.062507,0.044678
4/30/2002,PG,PROCTER & GAMBLE CO,90.26,0.006105,-0.049618
5/31/2002,PG,PROCTER & GAMBLE CO,89.55,-0.007866,-0.010521
6/28/2002,PG,PROCTER & GAMBLE CO,89.3,0.00543,-0.070251
7/31/2002,PG,PROCTER & GAMBLE CO,88.99,0.00112,-0.081149
8/30/2002,PG,PROCTER & GAMBLE CO,88.65,-0.003821,0.007976
9/30/2002,PG,PROCTER & GAMBLE CO,89.38,0.008235,-0.09992
10/31/2002,PG,PROCTER & GAMBLE CO,88.45,-0.005818,0.074919
11/29/2002,PG,PROCTER & GAMBLE CO,84.53,-0.044319,0.061263
12/31/2002,PG,PROCTER & GAMBLE CO,85.94,0.016681,-0.053315
1/31/2003,PG,PROCTER & GAMBLE CO,85.57,0.000465,-0.0234
2/28/2003,PG,PROCTER & GAMBLE CO,81.86,-0.043356,-0.015391
3/31/2003,PG,PROCTER & GAMBLE CO,89.05,0.087833,0.010318
4/30/2003,PG,PROCTER & GAMBLE CO,89.85,0.013588,0.08275
5/30/2003,PG,PROCTER & GAMBLE CO,91.82,0.021925,0.063436
6/30/2003,PG,PROCTER & GAMBLE CO,89.18,-0.028752,0.01632
7/31/2003,PG,PROCTER & GAMBLE CO,87.87,-0.009587,0.023098
8/29/2003,PG,PROCTER & GAMBLE CO,87.29,-0.006601,0.024996
9/30/2003,PG,PROCTER & GAMBLE CO,92.82,0.063352,-0.009116
10/31/2003,PG,PROCTER & GAMBLE CO,98.29,0.063833,0.060316
11/28/2003,PG,PROCTER & GAMBLE CO,96.24,-0.020857,0.016593
